original_index,y_orig,y_target,n_particles,n_nodes,best_distance      ,n_detections,n_calls,detections_per_node                       ,distribution_scheme          ,dataset
7270          ,1     ,3       ,5          ,10     ,2.4076076          ,132         ,25017  ,"[13, 13, 13, 13, 13, 13, 14, 13, 14, 13]",round_robin                  ,mnist
7270          ,1     ,3       ,5          ,10     ,2.4076076          ,145         ,25017  ,"[15, 15, 15, 14, 14, 14, 15, 14, 14, 15]",round_robin                  ,mnist
860           ,6     ,7       ,5          ,10     ,3.7782803          ,83          ,25029  ,"[8, 8, 9, 9, 8, 8, 8, 8, 8, 9]"          ,round_robin                  ,mnist
6265          ,4     ,2       ,5          ,10     ,3.2908084          ,139         ,25046  ,"[14, 13, 14, 14, 14, 15, 14, 14, 13, 14]",round_robin                  ,mnist
4426          ,9     ,7       ,5          ,10     ,1.8306835          ,110         ,25001  ,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",round_robin                  ,mnist
8322          ,9     ,5       ,5          ,10     ,2.4176242          ,167         ,25065  ,"[17, 17, 17, 17, 17, 16, 16, 17, 16, 17]",round_robin                  ,mnist
7270          ,9     ,3       ,5          ,5      ,0.7736307898298485 ,295         ,25064  ,"[59, 59, 59, 59, 59]"                    ,round_robin                  ,cifar
7270          ,1     ,3       ,5          ,5      ,2.4076076          ,166         ,25017  ,"[33, 33, 33, 33, 34]"                    ,round_robin                  ,mnist
7270          ,9     ,3       ,5          ,10     ,0.7736307898298485 ,270         ,25064  ,"[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]",round_robin                  ,cifar
860           ,6     ,7       ,5          ,5      ,3.7782803          ,101         ,25029  ,"[20, 20, 20, 21, 20]"                    ,round_robin                  ,mnist
860           ,4     ,7       ,5          ,5      ,0.16841254282528295,368         ,25002  ,"[73, 74, 74, 74, 73]"                    ,round_robin                  ,cifar
6265          ,4     ,2       ,5          ,5      ,3.2908084          ,164         ,25046  ,"[32, 33, 33, 32, 34]"                    ,round_robin                  ,mnist
860           ,4     ,7       ,5          ,10     ,0.16841254282528295,358         ,25002  ,"[36, 36, 36, 36, 36, 36, 36, 35, 35, 36]",round_robin                  ,cifar
4426          ,9     ,7       ,5          ,5      ,1.8306835          ,129         ,25001  ,"[25, 26, 26, 26, 26]"                    ,round_robin                  ,mnist
466           ,4     ,6       ,5          ,5      ,1.2982447482949064 ,210         ,25002  ,"[42, 42, 42, 42, 42]"                    ,round_robin                  ,cifar
8322          ,9     ,5       ,5          ,5      ,2.4176242          ,176         ,25065  ,"[35, 36, 35, 35, 35]"                    ,round_robin                  ,mnist
466           ,4     ,6       ,5          ,10     ,1.2982447482949064 ,187         ,25002  ,"[19, 19, 19, 19, 19, 19, 19, 18, 18, 18]",round_robin                  ,cifar
4426          ,0     ,7       ,5          ,5      ,2.6744487690797687 ,276         ,25000  ,"[55, 55, 55, 55, 56]"                    ,round_robin                  ,cifar
4426          ,0     ,7       ,5          ,10     ,2.6744487690797687 ,260         ,25000  ,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]",round_robin                  ,cifar
769           ,4     ,7       ,5          ,5      ,0.7485667151302529 ,404         ,25024  ,"[81, 81, 80, 81, 81]"                    ,round_robin                  ,cifar
769           ,4     ,7       ,5          ,10     ,0.7485667151302529 ,387         ,25024  ,"[39, 38, 39, 39, 39, 39, 39, 39, 38, 38]",round_robin                  ,cifar
