original_index,y_orig,y_target,n_particles,n_nodes,distance             ,n_detections,calls,detections_per_node                       ,distribution_scheme,source_step,spherical_step,dataset,source_step_multiplier_up,source_step_multiplier_down
860           ,4     ,7       ,5          ,10     ,0.16841254282528295  ,270         ,25002,"[27, 27, 27, 27, 27, 27, 27, 27, 27, 27]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5734          ,6     ,9       ,5          ,5      ,1.1556107955688601   ,174         ,25002,"[35, 35, 35, 34, 35]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5734          ,6     ,9       ,5          ,10     ,1.1556107955688601   ,124         ,25002,"[13, 12, 12, 12, 13, 13, 13, 12, 12, 12]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
466           ,4     ,6       ,5          ,5      ,1.2982447482949064   ,175         ,25002,"[35, 35, 35, 35, 35]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
466           ,4     ,6       ,5          ,10     ,1.2982447482949064   ,150         ,25002,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
4426          ,0     ,7       ,5          ,5      ,2.6744487690797687   ,197         ,25000,"[39, 40, 39, 39, 40]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
4426          ,0     ,7       ,5          ,10     ,2.6744487690797687   ,180         ,25000,"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8322          ,4     ,5       ,5          ,5      ,2.214055292282945    ,105         ,25002,"[21, 21, 21, 21, 21]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8322          ,4     ,5       ,5          ,10     ,2.214055292282945    ,100         ,25002,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
769           ,4     ,7       ,5          ,5      ,0.7485667151302529   ,344         ,25024,"[69, 69, 69, 69, 68]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
769           ,4     ,7       ,5          ,10     ,0.7485667151302529   ,329         ,25024,"[33, 33, 33, 33, 33, 33, 33, 33, 33, 32]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2433          ,9     ,4       ,5          ,5      ,1.5505727545630041   ,168         ,25013,"[34, 33, 34, 34, 33]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2433          ,9     ,4       ,5          ,10     ,1.5505727545630041   ,136         ,25013,"[13, 13, 14, 14, 14, 14, 14, 13, 14, 13]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1184          ,6     ,9       ,5          ,5      ,0.21284737715638832  ,385         ,25025,"[77, 77, 77, 77, 77]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1184          ,6     ,9       ,5          ,10     ,0.21284737715638832  ,360         ,25025,"[36, 36, 36, 36, 36, 36, 36, 36, 36, 36]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
6396          ,4     ,8       ,5          ,5      ,1.4271651217563017   ,155         ,25000,"[31, 31, 31, 31, 31]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
6396          ,4     ,8       ,5          ,10     ,1.4271651217563017   ,128         ,25000,"[13, 13, 13, 12, 12, 13, 13, 13, 13, 13]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8666          ,0     ,9       ,5          ,5      ,2.194105554069028    ,120         ,25003,"[24, 24, 24, 24, 24]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8666          ,0     ,9       ,5          ,10     ,2.194105554069028    ,96          ,25003,"[8, 10, 9, 10, 10, 10, 10, 10, 10, 9]"   ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2047          ,5     ,2       ,5          ,5      ,9.347728926001192    ,90          ,25042,"[18, 18, 18, 18, 18]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2047          ,5     ,2       ,5          ,10     ,9.347728926001192    ,80          ,25042,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"          ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1899          ,7     ,6       ,5          ,5      ,2.4517776008662175   ,70          ,25040,"[14, 14, 14, 14, 14]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1899          ,7     ,6       ,5          ,10     ,2.4517776008662175   ,53          ,25040,"[6, 6, 6, 6, 4, 5, 5, 5, 5, 5]"          ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1267          ,4     ,8       ,5          ,5      ,1.0783161298025354   ,180         ,25015,"[36, 36, 36, 36, 36]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1267          ,4     ,8       ,5          ,10     ,1.0783161298025354   ,162         ,25015,"[17, 16, 17, 16, 16, 16, 16, 16, 16, 16]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
3556          ,6     ,2       ,5          ,5      ,7.388721908857485    ,90          ,25001,"[18, 18, 18, 18, 18]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
3556          ,6     ,2       ,5          ,10     ,7.388721908857485    ,80          ,25001,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"          ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8838          ,8     ,4       ,5          ,5      ,0.9290564806017981   ,332         ,25044,"[67, 66, 66, 66, 67]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8838          ,8     ,4       ,5          ,10     ,0.9290564806017981   ,320         ,25044,"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5393          ,4     ,3       ,5          ,5      ,8.561012506044848e-07,5           ,25000,"[1, 1, 1, 1, 1]"                         ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5393          ,4     ,3       ,5          ,10     ,8.561012506044848e-07,0           ,25000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"          ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8792          ,6     ,1       ,5          ,5      ,13.912283206018751   ,90          ,25000,"[18, 18, 18, 18, 18]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8792          ,6     ,1       ,5          ,10     ,13.912283206018751   ,80          ,25000,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"          ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7513          ,0     ,4       ,5          ,5      ,1.917443006939959    ,141         ,25021,"[28, 28, 28, 28, 29]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7513          ,0     ,4       ,5          ,10     ,1.917443006939959    ,118         ,25021,"[12, 12, 12, 12, 11, 11, 12, 12, 12, 12]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7041          ,4     ,3       ,5          ,5      ,0.5966468485081213   ,348         ,25030,"[70, 70, 69, 69, 70]"                    ,round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7041          ,4     ,3       ,5          ,10     ,0.5966468485081213   ,330         ,25030,"[33, 33, 33, 33, 33, 33, 33, 33, 33, 33]",round_robin        ,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
