original_index,y_orig,y_target,n_particles,n_nodes,distance ,n_detections,calls,detections_per_node                       ,distribution_scheme                        ,source_step,spherical_step,dataset,source_step_multiplier_up,source_step_multiplier_down,detections_all                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,threshold
8666          ,1     ,9       ,5          ,10     ,2.6527565,123         ,25014,"[11, 12, 13, 10, 15, 13, 10, 15, 13, 11]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1111, 152, 85, 83, 77, 74, 57, 74, 58, 55, 62], [804, 226, 162, 80, 97, 78, 65, 82, 68, 63, 59, 54], [76, 792, 341, 100, 73, 72, 82, 69, 60, 90, 59, 56, 58], [1154, 158, 70, 102, 85, 62, 71, 84, 56, 70], [166, 151, 868, 144, 175, 74, 88, 79, 71, 92, 64, 99, 55, 55, 62], [107, 70, 745, 334, 108, 70, 72, 83, 68, 87, 57, 58, 63], [783, 369, 87, 101, 96, 64, 61, 90, 58, 61], [140, 114, 898, 213, 82, 108, 92, 64, 64, 108, 60, 54, 61, 54, 63], [172, 72, 943, 214, 97, 92, 74, 87, 73, 86, 66, 62, 57], [124, 104, 1166, 72, 76, 89, 80, 73, 73, 56, 64]]"                                                                                                                                                                                                                                                                                       ,0.25
2047          ,6     ,2       ,5          ,10     ,2.7943633,40          ,25006,"[4, 4, 3, 5, 4, 5, 5, 4, 3, 3]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1652, 88, 56, 63], [398, 70, 55, 54], [1434, 276, 68], [1530, 107, 61, 62, 55], [1380, 203, 53, 57], [112, 1526, 75, 64, 62], [1380, 180, 62, 62, 57], [1631, 121, 60, 61], [167, 60, 65], [226, 70, 53]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,0.25
1899          ,8     ,6       ,5          ,10     ,3.5906248,64          ,25028,"[6, 6, 6, 6, 6, 5, 8, 5, 8, 8]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[130, 108, 122, 93, 81, 96], [1484, 128, 97, 103, 94, 75], [115, 104, 82, 85, 73, 85], [105, 116, 79, 83, 81, 74], [156, 116, 172, 78, 103, 74], [153, 74, 129, 94, 74], [681, 115, 110, 92, 106, 71, 102, 90], [126, 121, 103, 94, 82], [162, 136, 90, 98, 76, 83, 87, 74], [125, 110, 105, 88, 72, 80, 80, 77]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,0.25
1267          ,8     ,2       ,5          ,10     ,3.055154 ,48          ,25002,"[5, 3, 5, 4, 4, 6, 5, 6, 4, 6]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[159, 123, 118, 89, 92], [111, 85, 77], [242, 104, 81, 95, 97], [288, 90, 92, 97], [93, 96, 96, 95], [267, 116, 88, 82, 89, 91], [90, 106, 81, 83, 73], [77, 96, 85, 96, 82, 82], [104, 95, 98, 57], [416, 118, 89, 87, 88, 55]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,0.25
3556          ,5     ,2       ,5          ,10     ,2.5554361,146         ,25024,"[16, 17, 14, 13, 17, 12, 13, 13, 17, 14]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[101, 99, 109, 986, 62, 94, 116, 75, 86, 58, 53, 78, 57, 110, 57, 62], [95, 105, 115, 95, 774, 172, 98, 109, 97, 73, 80, 63, 56, 84, 57, 95, 62], [113, 99, 1102, 70, 99, 80, 61, 92, 55, 72, 57, 65, 97, 71], [138, 914, 140, 146, 57, 74, 61, 68, 55, 76, 59, 55, 87], [97, 98, 121, 855, 157, 117, 73, 70, 74, 55, 61, 89, 57, 58, 65, 73, 53], [110, 85, 250, 735, 60, 112, 80, 71, 65, 74, 93, 149], [116, 433, 643, 93, 101, 55, 78, 103, 78, 70, 57, 54, 74], [93, 104, 852, 175, 82, 107, 77, 75, 67, 85, 61, 72, 66], [84, 89, 104, 819, 92, 126, 90, 76, 73, 65, 55, 54, 72, 58, 62, 56, 80], [133, 115, 82, 90, 928, 107, 105, 79, 61, 73, 58, 129, 66, 54]]"                                                                                                                                                                                     ,0.25
8838          ,2     ,4       ,5          ,10     ,2.0979102,49          ,25069,"[4, 4, 6, 4, 5, 4, 4, 6, 6, 6]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1209, 198, 162, 221], [895, 156, 164, 136], [145, 1129, 97, 103, 134, 156], [1253, 125, 156, 151], [1289, 126, 177, 160, 142], [963, 221, 142, 117], [1193, 184, 89, 240], [923, 364, 111, 125, 165, 149], [1105, 163, 105, 125, 166, 115], [176, 1212, 109, 119, 103, 165]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,0.25
5393          ,4     ,3       ,5          ,10     ,4.1879363,8           ,25046,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[336], [263], [], [188], [368], [364], [393], [], [390], [338]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,0.25
8792          ,6     ,1       ,5          ,10     ,3.0020077,25          ,25040,"[3, 2, 2, 2, 2, 3, 2, 3, 3, 3]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1144, 290, 228], [210, 242], [214, 243], [318, 222], [204, 345], [1059, 263, 350], [317, 249], [237, 154, 226], [1097, 240, 287], [1162, 236, 361]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,0.25
7513          ,7     ,4       ,5          ,10     ,1.7285849,96          ,25019,"[8, 9, 9, 12, 11, 10, 10, 9, 9, 9]"      ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[518, 420, 163, 57, 96, 62, 68, 68], [400, 390, 111, 78, 60, 72, 82, 72, 98], [256, 465, 137, 68, 77, 80, 63, 56, 117], [634, 382, 165, 76, 70, 61, 67, 58, 64, 61, 75, 108], [436, 423, 169, 60, 78, 90, 57, 55, 53, 91, 71], [772, 385, 150, 58, 74, 64, 57, 62, 64, 79], [402, 432, 132, 72, 74, 93, 61, 54, 70, 73], [458, 140, 65, 86, 64, 62, 61, 69, 76], [877, 151, 71, 83, 80, 57, 83, 61, 89], [702, 427, 117, 71, 78, 85, 54, 68, 83]]"                                                                                                                                                                                                                                                                                                                                                                                                           ,0.25
7041          ,7     ,3       ,5          ,10     ,1.9593308,150         ,25028,"[14, 17, 16, 14, 12, 13, 19, 15, 15, 15]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[111, 131, 656, 91, 232, 182, 106, 60, 68, 57, 119, 61, 84, 92], [135, 108, 222, 438, 104, 71, 137, 145, 102, 57, 66, 60, 76, 80, 86, 85, 76], [105, 113, 580, 146, 101, 179, 73, 164, 85, 58, 82, 61, 59, 84, 90, 111], [127, 559, 139, 131, 108, 141, 79, 156, 102, 66, 70, 74, 114, 105], [115, 120, 594, 112, 252, 160, 101, 67, 69, 64, 93, 117], [650, 131, 84, 130, 96, 126, 100, 75, 69, 94, 88, 66, 102], [170, 148, 100, 111, 118, 554, 150, 121, 201, 136, 53, 110, 58, 62, 63, 68, 111, 79, 103], [129, 117, 565, 151, 125, 213, 135, 82, 76, 84, 76, 60, 82, 70, 119], [512, 143, 121, 54, 73, 151, 140, 53, 98, 58, 73, 82, 73, 75, 121], [115, 622, 183, 114, 70, 165, 198, 88, 74, 67, 69, 74, 60, 94, 122]]"                                                                                                                                ,0.25
7270          ,1     ,3       ,5          ,10     ,2.4076076,131         ,25017,"[15, 14, 11, 14, 14, 12, 11, 14, 14, 12]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[110, 70, 85, 382, 434, 311, 170, 106, 87, 80, 56, 51, 51, 51, 51], [137, 102, 105, 92, 718, 389, 103, 127, 88, 65, 61, 54, 51, 52], [130, 84, 400, 700, 262, 76, 95, 64, 51, 51, 54], [145, 119, 102, 79, 359, 470, 339, 173, 88, 86, 66, 54, 51, 54], [139, 129, 112, 88, 270, 516, 151, 397, 84, 90, 60, 51, 51, 54], [142, 82, 76, 65, 776, 515, 91, 88, 60, 57, 51, 51], [142, 729, 152, 306, 103, 95, 69, 53, 53, 52, 51], [129, 124, 125, 90, 98, 742, 180, 290, 111, 74, 72, 53, 51, 51], [161, 122, 94, 88, 384, 454, 297, 268, 118, 89, 71, 51, 51, 51], [129, 96, 72, 697, 252, 208, 155, 86, 102, 55, 52, 51]]"                                                                                                                                                                                                                                  ,0.1
860           ,6     ,7       ,5          ,10     ,3.7782803,71          ,25029,"[7, 9, 8, 6, 6, 6, 8, 7, 6, 8]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[974, 108, 172, 102, 86, 107, 80], [259, 920, 187, 108, 169, 88, 62, 100, 75], [833, 166, 147, 156, 87, 72, 119, 71], [1319, 158, 202, 99, 92, 89], [974, 132, 135, 160, 114, 138], [127, 174, 77, 84, 115, 88], [1124, 233, 132, 150, 87, 97, 90, 69], [1228, 133, 140, 79, 80, 96, 64], [123, 113, 134, 100, 95, 85], [1133, 169, 136, 151, 95, 94, 85, 91]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,0.1
6265          ,4     ,2       ,5          ,10     ,3.2908084,131         ,25046,"[16, 12, 15, 12, 13, 11, 15, 13, 14, 10]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[125, 850, 139, 92, 86, 62, 58, 56, 62, 57, 72, 91, 73, 57, 69, 62], [725, 197, 110, 98, 57, 54, 67, 78, 64, 82, 71, 68], [150, 883, 141, 82, 64, 74, 69, 88, 63, 62, 79, 67, 57, 54, 59], [146, 54, 105, 76, 61, 75, 71, 68, 59, 76, 54, 53], [870, 143, 65, 73, 82, 69, 57, 66, 60, 98, 75, 62, 80], [793, 226, 74, 130, 75, 73, 94, 76, 77, 64, 62], [861, 84, 180, 86, 74, 75, 63, 65, 84, 56, 57, 73, 72, 60, 61], [111, 811, 167, 80, 55, 92, 63, 78, 61, 69, 84, 72, 80], [732, 174, 66, 77, 69, 83, 58, 66, 73, 77, 64, 91, 68, 65], [966, 76, 56, 113, 79, 83, 72, 75, 59, 61]]"                                                                                                                                                                                                                                                                    ,0.1
4426          ,9     ,7       ,5          ,10     ,1.8219697,92          ,25025,"[8, 9, 9, 8, 11, 8, 10, 10, 10, 9]"      ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[615, 572, 223, 96, 64, 52, 59, 52], [472, 257, 499, 316, 75, 53, 55, 75, 53], [667, 558, 231, 95, 62, 56, 66, 59, 61], [598, 651, 143, 68, 56, 60, 54, 59], [722, 254, 443, 137, 87, 66, 53, 57, 68, 56, 56], [697, 123, 101, 55, 53, 59, 70, 54], [592, 539, 146, 100, 66, 59, 58, 60, 58, 56], [232, 629, 561, 175, 154, 57, 57, 70, 63, 53], [716, 454, 315, 112, 77, 52, 53, 63, 58, 57], [638, 563, 123, 138, 74, 58, 67, 60, 55]]"                                                                                                                                                                                                                                                                                                                                                                                                                    ,0.1
8322          ,9     ,5       ,5          ,10     ,2.4176242,141         ,25065,"[14, 17, 11, 16, 15, 15, 12, 15, 12, 14]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[946, 129, 108, 66, 56, 73, 57, 68, 106, 61, 92, 59, 51, 61], [165, 408, 615, 161, 83, 55, 62, 52, 78, 72, 75, 72, 86, 76, 53, 51, 51], [906, 230, 59, 68, 71, 61, 72, 86, 103, 63, 55], [1118, 215, 61, 57, 54, 77, 57, 63, 74, 85, 67, 64, 76, 59, 52, 53], [929, 145, 102, 66, 72, 58, 73, 54, 58, 73, 93, 80, 63, 56, 53], [755, 101, 250, 63, 65, 63, 70, 74, 62, 72, 59, 102, 61, 55, 70], [212, 81, 72, 73, 70, 68, 90, 72, 78, 55, 53, 57], [170, 113, 66, 61, 59, 66, 66, 55, 64, 54, 79, 63, 55, 53, 59], [1005, 240, 60, 54, 77, 84, 83, 62, 107, 61, 58, 62], [1006, 91, 172, 65, 65, 63, 74, 62, 76, 69, 92, 55, 51, 53]]"                                                                                                                                                                                                                      ,0.1
769           ,6     ,7       ,5          ,10     ,3.2082303,1           ,25103,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[], [], [], [], [2007], [], [], [], [], []]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,0.1
6949          ,2     ,1       ,5          ,10     ,2.774282 ,135         ,25055,"[12, 12, 12, 19, 11, 13, 13, 16, 14, 13]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[139, 253, 814, 102, 64, 92, 61, 80, 66, 60, 70, 64], [115, 95, 922, 119, 135, 57, 76, 69, 85, 86, 56, 73], [144, 1107, 112, 74, 58, 74, 73, 60, 64, 68, 64, 73], [145, 130, 318, 382, 418, 87, 59, 61, 70, 52, 73, 78, 63, 60, 52, 55, 58, 72, 52], [165, 138, 1014, 151, 92, 96, 84, 98, 59, 62, 73], [161, 114, 1019, 206, 61, 92, 52, 75, 93, 86, 63, 60, 61], [92, 118, 698, 310, 120, 90, 56, 65, 60, 84, 88, 79, 64], [123, 874, 149, 74, 55, 72, 71, 52, 63, 82, 55, 66, 51, 61, 70, 63], [131, 695, 402, 112, 57, 74, 71, 84, 54, 54, 58, 62, 62, 53], [165, 826, 205, 67, 84, 69, 96, 69, 63, 60, 54, 64, 63]]"                                                                                                                                                                                                                                    ,0.1
5311          ,9     ,4       ,5          ,10     ,1.5967985,178         ,25022,"[13, 22, 17, 16, 20, 18, 18, 19, 15, 20]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[812, 74, 106, 73, 72, 71, 68, 70, 62, 54, 53, 53, 57], [223, 123, 727, 71, 53, 69, 66, 65, 91, 60, 56, 66, 63, 53, 54, 56, 53, 54, 53, 53, 57, 52], [195, 798, 68, 82, 79, 68, 81, 85, 67, 54, 65, 53, 52, 57, 53, 52, 54], [169, 809, 71, 57, 70, 78, 96, 74, 62, 64, 64, 57, 59, 56, 57, 66], [429, 408, 86, 58, 81, 73, 84, 55, 72, 53, 53, 73, 56, 59, 53, 53, 53, 53, 54, 53], [158, 147, 878, 55, 123, 60, 64, 60, 79, 59, 53, 93, 54, 56, 52, 53, 52, 54], [167, 180, 145, 777, 70, 75, 73, 70, 80, 86, 61, 84, 57, 52, 55, 52, 62, 55], [209, 460, 431, 83, 74, 60, 64, 66, 97, 75, 54, 56, 60, 53, 62, 53, 53, 56, 53], [187, 823, 55, 86, 61, 63, 75, 70, 77, 64, 88, 56, 53, 55, 55], [134, 214, 867, 75, 94, 68, 57, 67, 66, 68, 77, 72, 57, 52, 53, 53, 54, 54, 54, 53]]"                                                                      ,0.1
1184          ,2     ,9       ,5          ,10     ,2.7266335,32          ,25083,"[2, 4, 3, 3, 4, 4, 2, 3, 3, 4]"          ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1472, 344], [244, 1388, 217, 299], [218, 1467, 245], [237, 1217, 196], [209, 1345, 146, 210], [195, 1327, 228, 218], [1291, 235], [1265, 221, 261], [565, 916, 259], [146, 1282, 346, 173]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,0.1
6396          ,4     ,8       ,5          ,10     ,2.6201591,81          ,25097,"[6, 8, 9, 8, 8, 10, 7, 8, 8, 9]"         ,insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[195, 163, 112, 328, 78, 72], [132, 97, 95, 142, 367, 78, 79, 67], [747, 187, 213, 115, 162, 184, 143, 76, 62], [776, 225, 139, 122, 244, 274, 72, 77], [89, 122, 128, 161, 288, 71, 77, 62], [632, 248, 95, 135, 170, 212, 151, 78, 66, 56], [162, 106, 114, 138, 318, 87, 62], [1017, 141, 122, 126, 161, 270, 94, 66], [165, 147, 119, 75, 114, 273, 79, 63], [264, 173, 105, 140, 145, 272, 92, 68, 71]]"                                                                                                                                                                                                                                                                                                                                                                                                                                                ,0.1
8666          ,1     ,9       ,5          ,10     ,2.6527565,123         ,25014,"[11, 12, 13, 10, 15, 13, 10, 15, 13, 11]",insert_resetting_embedded_distance_based_20,0.25       ,0.05          ,mnist  ,1.05                     ,0.99                       ,"[[1111, 152, 85, 83, 77, 74, 57, 74, 58, 55, 62], [804, 226, 162, 80, 97, 78, 65, 82, 68, 63, 59, 54], [76, 792, 341, 100, 73, 72, 82, 69, 60, 90, 59, 56, 58], [1154, 158, 70, 102, 85, 62, 71, 84, 56, 70], [166, 151, 868, 144, 175, 74, 88, 79, 71, 92, 64, 99, 55, 55, 62], [107, 70, 745, 334, 108, 70, 72, 83, 68, 87, 57, 58, 63], [783, 369, 87, 101, 96, 64, 61, 90, 58, 61], [140, 114, 898, 213, 82, 108, 92, 64, 64, 108, 60, 54, 61, 54, 63], [172, 72, 943, 214, 97, 92, 74, 87, 73, 86, 66, 62, 57], [124, 104, 1166, 72, 76, 89, 80, 73, 73, 56, 64]]"                                                                                                                                                                                                                                                                                       ,0.1
