original_index,y_orig,y_target,n_particles,n_nodes,distance             ,n_detections,calls,detections_per_node                       ,distribution_scheme ,source_step,spherical_step,dataset,source_step_multiplier_up,source_step_multiplier_down
8666          ,0     ,9       ,5          ,10     ,2.194105554069028    ,104         ,25003,"[9, 9, 12, 10, 12, 13, 10, 8, 11, 10]"   ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2047          ,5     ,2       ,5          ,5      ,9.347728926001192    ,90          ,25042,"[18, 18, 18, 18, 18]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
2047          ,5     ,2       ,5          ,10     ,9.347728926001192    ,81          ,25042,"[8, 8, 8, 9, 8, 8, 8, 8, 8, 8]"          ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1899          ,7     ,6       ,5          ,5      ,2.4517776008662175   ,78          ,25040,"[17, 17, 14, 15, 15]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1899          ,7     ,6       ,5          ,10     ,2.4517776008662175   ,61          ,25040,"[7, 9, 6, 5, 6, 5, 5, 6, 6, 6]"          ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1267          ,4     ,8       ,5          ,5      ,1.0783161298025354   ,184         ,25015,"[38, 34, 39, 35, 38]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
1267          ,4     ,8       ,5          ,10     ,1.0783161298025354   ,164         ,25015,"[15, 15, 18, 15, 18, 17, 16, 17, 16, 17]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
3556          ,6     ,2       ,5          ,5      ,7.388721908857485    ,90          ,25001,"[18, 18, 18, 18, 18]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
3556          ,6     ,2       ,5          ,10     ,7.388721908857485    ,80          ,25001,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"          ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8838          ,8     ,4       ,5          ,5      ,0.9290564806017981   ,327         ,25044,"[67, 63, 65, 64, 68]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8838          ,8     ,4       ,5          ,10     ,0.9290564806017981   ,318         ,25044,"[29, 30, 29, 30, 35, 35, 32, 35, 32, 31]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5393          ,4     ,3       ,5          ,5      ,8.561012506044848e-07,5           ,25000,"[1, 1, 1, 1, 1]"                         ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
5393          ,4     ,3       ,5          ,10     ,8.561012506044848e-07,0           ,25000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"          ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8792          ,6     ,1       ,5          ,5      ,13.912283206018751   ,91          ,25000,"[19, 18, 18, 18, 18]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
8792          ,6     ,1       ,5          ,10     ,13.912283206018751   ,81          ,25000,"[9, 8, 8, 8, 8, 8, 8, 8, 8, 8]"          ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7513          ,0     ,4       ,5          ,5      ,1.917443006939959    ,145         ,25021,"[30, 33, 27, 27, 28]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7513          ,0     ,4       ,5          ,10     ,1.917443006939959    ,123         ,25021,"[13, 11, 9, 11, 13, 13, 17, 12, 12, 12]" ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7041          ,4     ,3       ,5          ,5      ,0.5966468485081213   ,347         ,25030,"[74, 68, 70, 69, 66]"                    ,modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
7041          ,4     ,3       ,5          ,10     ,0.5966468485081213   ,332         ,25030,"[35, 33, 34, 31, 33, 35, 33, 32, 34, 32]",modified_round_robin,0.2        ,0.05          ,cifar  ,1.05                     ,0.99
